bikepoint_id,bikepoint_name,place_type,lat,lon,postcode,lsoa,lsoa_code,msoa,msoa_code,ward,ward_code,local_authority,local_authority_code
BikePoints_492,"Maplin Street, Mile End",BikePoint,51.525501,-0.032267,E3 4PR,Tower Hamlets 014A,E01004269,Tower Hamlets 014,E02000877,Mile End,E05009327,Tower Hamlets,E09000030
BikePoints_494,"South Quay East, Canary Wharf",BikePoint,51.50196,-0.016251,E14 5GW,Tower Hamlets 033B,E01032771,Tower Hamlets 033,E02006854,Canary Wharf,E05009323,Tower Hamlets,E09000030
BikePoints_495,"Bow Church Station, Bow",BikePoint,51.528169,-0.018703,E3 3AH,Tower Hamlets 008C,E01004237,Tower Hamlets 008,E02000871,Bromley North,E05009321,Tower Hamlets,E09000030
BikePoints_496,"Devons Road, Bow",BikePoint,51.52512,-0.015578,E3 3YX,Tower Hamlets 008B,E01004236,Tower Hamlets 008,E02000871,Bromley North,E05009321,Tower Hamlets,E09000030
BikePoints_497,"Merchant Street, Bow",BikePoint,51.526578,-0.027581,E3 4LW,Tower Hamlets 012E,E01004268,Tower Hamlets 012,E02000875,Bromley North,E05009321,Tower Hamlets,E09000030
BikePoints_498,"Bow Road Station, Bow",BikePoint,51.527058,-0.025296,E3 4NA,Tower Hamlets 012D,E01004267,Tower Hamlets 012,E02000875,Bromley North,E05009321,Tower Hamlets,E09000030
BikePoints_499,"Furze Green, Bow",BikePoint,51.519265,-0.021345,E3 3RW,Tower Hamlets 012C,E01004242,Tower Hamlets 012,E02000875,Bromley South,E05009322,Tower Hamlets,E09000030
BikePoints_500,"Ansell House, Stepney",BikePoint,51.520019,-0.05438,E1 3AP,Tower Hamlets 017A,E01004322,Tower Hamlets 017,E02000880,Stepney Green,E05009334,Tower Hamlets,E09000030
BikePoints_501,"Cephas Street, Bethnal Green",BikePoint,51.522561,-0.054883,E1 4HH,Tower Hamlets 011B,E01004209,Tower Hamlets 011,E02000874,Bethnal Green,E05009317,Tower Hamlets,E09000030
BikePoints_502,"Bonner Gate, Victoria Park",BikePoint,51.53341,-0.049591,E2 9JQ,Tower Hamlets 002D,E01004201,Tower Hamlets 002,E02000865,St Peter's,E05009331,Tower Hamlets,E09000030
BikePoints_503,"Cleveland Way, Stepney",BikePoint,51.520893,-0.051394,E1 4UH,Tower Hamlets 013C,E01004208,Tower Hamlets 013,E02000876,Bethnal Green,E05009317,Tower Hamlets,E09000030
BikePoints_504,"St. John's Park, Cubitt Town",BikePoint,51.496454,-0.009506,E14 3JD,Tower Hamlets 030A,E01004214,Tower Hamlets 030,E02000893,Blackwall & Cubitt Town,E05009318,Tower Hamlets,E09000030
BikePoints_505,"Ackroyd Drive, Bow",BikePoint,51.520398,-0.026768,E3 4RQ,Tower Hamlets 014C,E01004271,Tower Hamlets 014,E02000877,Mile End,E05009327,Tower Hamlets,E09000030
BikePoints_506,"Bell Lane, Liverpool Street",BikePoint,51.517475,-0.075855,E1 7LQ,Tower Hamlets 015B,E01004307,Tower Hamlets 015,E02000878,Spitalfields & Banglatown,E05009333,Tower Hamlets,E09000030
BikePoints_507,"Clarkson Street, Bethnal Green",BikePoint,51.528692,-0.059091,E2 0BD,Tower Hamlets 005C,E01004203,Tower Hamlets 005,E02000868,St Peter's,E05009331,Tower Hamlets,E09000030
BikePoints_508,"Fournier Street, Whitechapel",BikePoint,51.519362,-0.074431,E1 6BG,Tower Hamlets 015B,E01004307,Tower Hamlets 015,E02000878,Spitalfields & Banglatown,E05009333,Tower Hamlets,E09000030
BikePoints_509,"Fore Street, Guildhall",BikePoint,51.517842,-0.090075,EC2Y 5EJ,City of London 001B,E01000002,City of London 001,E02000001,Coleman Street,E05009299,City of London,E09000001
BikePoints_510,"Westferry DLR, Limehouse",BikePoint,51.509303,-0.025996,E14 8SE,Tower Hamlets 033A,E01004277,Tower Hamlets 033,E02006854,Canary Wharf,E05009323,Tower Hamlets,E09000030
BikePoints_511,"Sutton Street, Shadwell",BikePoint,51.511066,-0.053558,E1 0AU,Tower Hamlets 025C,E01004302,Tower Hamlets 025,E02000888,Shadwell,E05009332,Tower Hamlets,E09000030
BikePoints_512,"Pritchard's Road, Bethnal Green",BikePoint,51.532091,-0.06142,E2 6GE,Tower Hamlets 005A,E01004200,Tower Hamlets 005,E02000868,St Peter's,E05009331,Tower Hamlets,E09000030
BikePoints_513,"Watney Market, Stepney",BikePoint,51.514222,-0.055656,E1 2HR,Tower Hamlets 017D,E01004326,Tower Hamlets 017,E02000880,Stepney Green,E05009334,Tower Hamlets,E09000030
BikePoints_514,"Portman Square, Marylebone",BikePoint,51.516204,-0.155525,W1H 6LH,Westminster 011B,E01004714,Westminster 011,E02000970,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_515,"Russell Gardens, Olympia",BikePoint,51.500088,-0.211316,W14 8EZ,Kensington and Chelsea 009B,E01002866,Kensington and Chelsea 009,E02000585,Holland,E05009397,Kensington and Chelsea,E09000020
BikePoints_516,"Chrisp Street Market, Poplar",BikePoint,51.5112,-0.014438,E14 0EB,Tower Hamlets 020B,E01004244,Tower Hamlets 020,E02000883,Lansbury,E05009325,Tower Hamlets,E09000030
BikePoints_517,"Ford Road, Old Ford",BikePoint,51.532513,-0.033085,E3 5NS,Tower Hamlets 003E,E01004234,Tower Hamlets 003,E02000866,Bow West,E05009320,Tower Hamlets,E09000030
BikePoints_518,"Antill Road, Mile End",BikePoint,51.528224,-0.037471,E3 5BS,Tower Hamlets 003B,E01004230,Tower Hamlets 003,E02000866,Bow West,E05009320,Tower Hamlets,E09000030
BikePoints_519,"Teviot Street, Poplar",BikePoint,51.518811,-0.011662,E14 6PY,Tower Hamlets 018C,E01004248,Tower Hamlets 018,E02000881,Lansbury,E05009325,Tower Hamlets,E09000030
BikePoints_781,"Victoria & Albert Museum, South Kensington",BikePoint,51.495898,-0.173009,SW7 2SL,Kensington and Chelsea 014A,E01002821,Kensington and Chelsea 014,E02000590,Brompton & Hans Town,E05009389,Kensington and Chelsea,E09000020
BikePoints_782,"Halford Road, West Kensington",BikePoint,51.483911,-0.197609,SW6 1LB,Hammersmith and Fulham 017D,E01001883,Hammersmith and Fulham 017,E02000388,Fulham Broadway,E05000254,Hammersmith and Fulham,E09000013
BikePoints_783,"Monier Road, Hackney Wick",BikePoint,51.540311,-0.02163,E3 2ZQ,Tower Hamlets 001C,E01004224,Tower Hamlets 001,E02000864,Bow East,E05009319,Tower Hamlets,E09000030
BikePoints_784,"East Village, Queen Elizabeth Olympic Park",BikePoint,51.546326,-0.009935,E20 1DD,Newham 013G,E01033583,Newham 013,E02000726,Stratford and New Town,E05000492,Newham,E09000025
BikePoints_786,"Lee Valley VeloPark, Queen Elizabeth Olympic Park",BikePoint,51.549369,-0.015717,E20 1FQ,Newham 013G,E01033583,Newham 013,E02000726,Stratford and New Town,E05000492,Newham,E09000025
BikePoints_787,"Timber Lodge, Queen Elizabeth Olympic Park",BikePoint,51.546805,-0.014691,E20 1FT,Newham 013G,E01033583,Newham 013,E02000726,Stratford and New Town,E05000492,Newham,E09000025
BikePoints_788,"Copper Box Arena, Queen Elizabeth Olympic Park",BikePoint,51.544909,-0.020542,E20 3AX,Hackney 018D,E01001849,Hackney 018,E02000362,Hackney Wick,E05009374,Hackney,E09000012
BikePoints_789,"Podium, Queen Elizabeth Olympic Park",BikePoint,51.538718,-0.011889,E20 2AD,Newham 013E,E01033578,Newham 013,E02000726,Stratford and New Town,E05000492,Newham,E09000025
BikePoints_790,"Stratford Station, Stratford",BikePoint,51.541793,-0.00481,E20 1NN,Newham 013G,E01033583,Newham 013,E02000726,Stratford and New Town,E05000492,Newham,E09000025
BikePoints_792,"Blackfriars Road, Southwark",BikePoint,51.505461,-0.10454,SE1 8NL,Southwark 002C,E01003934,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_793,"Cromer Street, Bloomsbury",BikePoint,51.528279,-0.119558,WC1H 8LR,Camden 024D,E01000940,Camden 024,E02000189,King's Cross,E05000141,Camden,E09000007
BikePoints_794,"Victoria Rise, Clapham Common",BikePoint,51.461376,-0.147804,SW4 0AA,Lambeth 013E,E01003042,Lambeth 013,E02000630,Clapham Town,E05000419,Lambeth,E09000022
BikePoints_795,"Euston Square Gardens, Euston",BikePoint,51.527068,-0.131861,NW1 2EF,Camden 023B,E01000945,Camden 023,E02000188,Regent's Park,E05000142,Camden,E09000007
BikePoints_796,"Coram Street, Bloomsbury",BikePoint,51.524,-0.126409,WC1N 1HB,Camden 026C,E01000852,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_797,"Ossulston Street, Somers Town",BikePoint,51.5293,-0.128279,NW1 1JJ,Camden 022E,E01000956,Camden 022,E02000187,St Pancras and Somers Town,E05000143,Camden,E09000007
BikePoints_798,"Birkenhead Street, King's Cross",BikePoint,51.530199,-0.122299,WC1H 8BW,Camden 024C,E01000939,Camden 024,E02000189,King's Cross,E05000141,Camden,E09000007
BikePoints_799,"Kings Gate House, Westminster",BikePoint,51.497698,-0.137598,SW1E 6SA,Westminster 020A,E01004731,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_800,"Sopwith Way, Battersea Park",BikePoint,51.481121,-0.149035,SW11 8NY,Wandsworth 002H,E01033132,Wandsworth 002,E02000924,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_801,"Lavington Street, Bankside",BikePoint,51.505224,-0.098031,SE1 0HR,Southwark 002A,E01003927,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_802,"Albert Square, Stockwell",BikePoint,51.47659,-0.118256,SW8 1HY,Lambeth 006E,E01003125,Lambeth 006,E02000623,Stockwell,E05000429,Lambeth,E09000022
BikePoints_803,"Southwark Street, Bankside",BikePoint,51.505409,-0.098341,SE1 0JA,Southwark 002A,E01003927,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_804,"Good's Way, King's Cross",BikePoint,51.534667,-0.125078,N1C 4UR,Camden 022B,E01000953,Camden 022,E02000187,St Pancras and Somers Town,E05000143,Camden,E09000007
BikePoints_805,"The Metropolitan, Portobello",BikePoint,51.520509,-0.200804,W11 1AB,Kensington and Chelsea 001C,E01002854,Kensington and Chelsea 001,E02000577,Golborne,E05009396,Kensington and Chelsea,E09000020
BikePoints_806,"Handyside Street, King's Cross",BikePoint,51.53724,-0.124807,N1C 4DY,Camden 022B,E01000953,Camden 022,E02000187,St Pancras and Somers Town,E05000143,Camden,E09000007
BikePoints_807,"Bevington Road West, North Kensington",BikePoint,51.5212,-0.208888,W10 5TL,Kensington and Chelsea 001D,E01002855,Kensington and Chelsea 001,E02000577,Golborne,E05009396,Kensington and Chelsea,E09000020
BikePoints_808,"Gauden Road, Clapham",BikePoint,51.464995,-0.130908,SW4 6LE,Lambeth 012D,E01003090,Lambeth 012,E02000629,Larkhall,E05000425,Lambeth,E09000022
BikePoints_809,"Lincoln's Inn Fields, Holborn",BikePoint,51.516277,-0.118272,WC2A 3JX,Camden 028B,E01000914,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_810,"Tate Modern, Bankside",BikePoint,51.506725,-0.098807,SE1 9JA,Southwark 002D,E01003935,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_811,"Westferry Circus, Canary Wharf",BikePoint,51.505703,-0.027772,E14 8RR,Tower Hamlets 033A,E01004277,Tower Hamlets 033,E02006854,Canary Wharf,E05009323,Tower Hamlets,E09000030
BikePoints_812,"Here East North, Queen Elizabeth Olympic Park",BikePoint,51.548731,-0.022606,E15 2HB,Hackney 018A,E01001846,Hackney 018,E02000362,Hackney Wick,E05009374,Hackney,E09000012
BikePoints_813,"New Spring Gardens Walk, Vauxhall",BikePoint,51.487807,-0.122759,SE1 7TP,Lambeth 003E,E01003109,Lambeth 003,E02000620,Prince's,E05000427,Lambeth,E09000022
BikePoints_814,"Clapham Road, Lingham Street, Stockwell",BikePoint,51.471433,-0.12367,SW9 9BQ,Lambeth 010B,E01003093,Lambeth 010,E02000627,Larkhall,E05000425,Lambeth,E09000022
BikePoints_815,"Lambeth Palace Road, Waterloo",BikePoint,51.500089,-0.116628,SE1 7EU,Lambeth 036A,E01003013,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_816,"Here East South, Queen Elizabeth Olympic Park",BikePoint,51.546532,-0.020597,E15 2GY,Hackney 018D,E01001849,Hackney 018,E02000362,Hackney Wick,E05009374,Hackney,E09000012
BikePoints_817,"Riverlight South, Nine Elms",BikePoint,51.481335,-0.138212,SW11 8BP,Wandsworth 002B,E01004562,Wandsworth 002,E02000924,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_818,"Westminster Pier, Westminster",BikePoint,51.501513,-0.123823,SW1A 2JH,Westminster 020C,E01004733,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_819,"Belvedere Road 2, South Bank",BikePoint,51.50621,-0.114842,SE1 8TL,Lambeth 036E,E01032582,Lambeth 036,E02006801,Bishop's,E05000416,Lambeth,E09000022
BikePoints_820,"Victory Place, Walworth",BikePoint,51.492807,-0.091938,SE17 1PG,Southwark 012F,E01032722,Southwark 012,E02000818,North Walworth,E05011107,Southwark,E09000028
BikePoints_821,"Battersea Power Station, Battersea Park",BikePoint,51.483507,-0.147714,SW11 8NN,Wandsworth 002F,E01033098,Wandsworth 002,E02000924,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_826,"Allington Street, Victoria",BikePoint,51.496863,-0.142943,SW1E 5LA,Westminster 020A,E01004731,Westminster 020,E02000979,St James's,E05000644,Westminster,E09000033
BikePoints_827,"Cranmer Road, Stockwell",BikePoint,51.479601,-0.111471,SW9 6DD,Lambeth 005E,E01003183,Lambeth 005,E02000622,Vassall,E05000436,Lambeth,E09000022
BikePoints_828,"Normandy Road, Stockwell",BikePoint,51.473874,-0.11258,SW9 6AT,Lambeth 007C,E01003185,Lambeth 007,E02000624,Vassall,E05000436,Lambeth,E09000022
BikePoints_829,"Wynne Road, Stockwell",BikePoint,51.469217,-0.112686,SW9 6AB,Lambeth 011D,E01003059,Lambeth 011,E02000628,Ferndale,E05000421,Lambeth,E09000022
BikePoints_830,"Sidney Road, Stockwell",BikePoint,51.469202,-0.119022,SW9 9PX,Lambeth 011E,E01003060,Lambeth 011,E02000628,Ferndale,E05000421,Lambeth,E09000022
BikePoints_831,"St John's Crescent, Brixton",BikePoint,51.466232,-0.113179,SW9 7BW,Lambeth 011E,E01003060,Lambeth 011,E02000628,Ferndale,E05000421,Lambeth,E09000022
BikePoints_832,"Ferndale Road, Brixton",BikePoint,51.464019,-0.115781,SW9 8FR,Lambeth 011F,E01003061,Lambeth 011,E02000628,Ferndale,E05000421,Lambeth,E09000022
BikePoints_833,"Saltoun Road, Brixton",BikePoint,51.460232,-0.115375,SW2 1BX,Lambeth 016B,E01003050,Lambeth 016,E02000633,Coldharbour,E05000420,Lambeth,E09000022
BikePoints_834,"Gas Holders, Battersea Park",BikePoint,51.477966,-0.147857,SW11 8NE,Wandsworth 002F,E01033098,Wandsworth 002,E02000924,Queenstown,E05000620,Wandsworth,E09000032
BikePoints_835,"Farringdon Street, Holborn",BikePoint,51.516785,-0.104947,EC4A 4AN,City of London 001G,E01032740,City of London 001,E02000001,Farringdon Within,E05009304,City of London,E09000001
BikePoints_836,"York Way, Kings Cross",BikePoint,51.541596,-0.125441,N7 9AT,Islington 015A,E01002708,Islington 015,E02000568,Caledonian,E05000368,Islington,E09000019
BikePoints_839,"Sea Containers, South Bank",BikePoint,51.508033,-0.106823,SE1 9AE,Southwark 002C,E01003934,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_840,"George Row, Bermondsey",BikePoint,51.498585,-0.068981,SE16 4ED,Southwark 004E,E01004028,Southwark 004,E02000810,North Bermondsey,E05011106,Southwark,E09000028
BikePoints_841,"Tower Wharf, Bermondsey",BikePoint,51.500845,-0.074704,SE1 2XS,Southwark 003E,E01004027,Southwark 003,E02000809,London Bridge & West Bermondsey,E05011104,Southwark,E09000028
BikePoints_842,"Temple Gardens, Temple",BikePoint,51.510981,-0.108322,EC4Y 0HA,City of London 001G,E01032740,City of London 001,E02000001,Castle Baynard,E05009297,City of London,E09000001
BikePoints_844,"Canada Water Station, Rotherhithe",BikePoint,51.498439,-0.04915,SE16 7AN,Southwark 007B,E01004031,Southwark 007,E02000813,Rotherhithe,E05011112,Southwark,E09000028
BikePoints_845,"Bermondsey Station, Bermondsey",BikePoint,51.497995,-0.063471,SE16 4SN,Southwark 004D,E01004023,Southwark 004,E02000810,North Bermondsey,E05011106,Southwark,E09000028
BikePoints_1,"River Street , Clerkenwell",BikePoint,51.529163,-0.10997,EC1R 1XN,Islington 021E,E01002729,Islington 021,E02000574,Clerkenwell,E05000370,Islington,E09000019
BikePoints_2,"Phillimore Gardens, Kensington",BikePoint,51.499606,-0.197574,W8 7RA,Kensington and Chelsea 011E,E01002865,Kensington and Chelsea 011,E02000587,Campden,E05009390,Kensington and Chelsea,E09000020
BikePoints_3,"Christopher Street, Liverpool Street",BikePoint,51.521283,-0.084605,EC2A 2BU,Hackney 027G,E01033708,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_4,"St. Chad's Street, King's Cross",BikePoint,51.530059,-0.120973,WC1X 8QS,Camden 024B,E01000938,Camden 024,E02000189,King's Cross,E05000141,Camden,E09000007
BikePoints_5,"Sedding Street, Sloane Square",BikePoint,51.49313,-0.156876,SW1W 8EE,Kensington and Chelsea 012C,E01002859,Kensington and Chelsea 012,E02000588,Royal Hospital,E05009403,Kensington and Chelsea,E09000020
BikePoints_6,"Broadcasting House, Marylebone",BikePoint,51.518117,-0.144228,W1B 1HR,Westminster 013D,E01004765,Westminster 013,E02000972,West End,E05000649,Westminster,E09000033
BikePoints_7,"Charlbert Street, St. John's Wood",BikePoint,51.5343,-0.168074,NW8 7BT,Westminster 001C,E01004724,Westminster 001,E02000960,Regent's Park,E05000643,Westminster,E09000033
BikePoints_8,"Maida Vale, Maida Vale",BikePoint,51.529857,-0.183486,W9 1QP,Westminster 007E,E01004709,Westminster 007,E02000966,Maida Vale,E05000640,Westminster,E09000033
BikePoints_9,"New Globe Walk, Bankside",BikePoint,51.507385,-0.09644,SE1 9AR,Southwark 002D,E01003935,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_10,"Park Street, Bankside",BikePoint,51.505974,-0.092754,SE1 9EQ,Southwark 002D,E01003935,Southwark 002,E02000808,Borough & Bankside,E05011095,Southwark,E09000028
BikePoints_11,"Brunswick Square, Bloomsbury",BikePoint,51.523951,-0.122502,WC1N 1AW,Camden 025A,E01000853,Camden 025,E02000190,Bloomsbury,E05000129,Camden,E09000007
BikePoints_12,"Malet Street, Bloomsbury",BikePoint,51.52168,-0.130431,WC1E 7HX,Camden 026A,E01000850,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_13,"Scala Street, Fitzrovia",BikePoint,51.519914,-0.136039,W1T 2NU,Camden 026B,E01000851,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_14,"Belgrove Street , King's Cross",BikePoint,51.529943,-0.123616,NW1 2SD,Camden 024C,E01000939,Camden 024,E02000189,King's Cross,E05000141,Camden,E09000007
BikePoints_15,"Great Russell Street, Bloomsbury",BikePoint,51.517727,-0.127854,WC1B 3JQ,Camden 028A,E01000855,Camden 028,E02000193,Bloomsbury,E05000129,Camden,E09000007
BikePoints_16,"Cartwright Gardens , Bloomsbury",BikePoint,51.526357,-0.125979,WC1H 9EP,Camden 025E,E01000943,Camden 025,E02000190,King's Cross,E05000141,Camden,E09000007
BikePoints_17,"Hatton Wall, Holborn",BikePoint,51.521661,-0.109006,EC1N 8LX,Camden 027B,E01000916,Camden 027,E02000192,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_18,"Drury Lane, Covent Garden",BikePoint,51.51477,-0.122219,WC2B 5AD,Camden 028C,E01000918,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_19,"Taviton Street, Bloomsbury",BikePoint,51.52505,-0.131161,WC1H 0PY,Camden 026C,E01000852,Camden 026,E02000191,Bloomsbury,E05000129,Camden,E09000007
BikePoints_20,"Drummond Street , Euston",BikePoint,51.527326,-0.136052,NW1 2HB,Camden 023B,E01000945,Camden 023,E02000188,Regent's Park,E05000142,Camden,E09000007
BikePoints_22,"Northington Street , Holborn",BikePoint,51.522264,-0.114079,WC1N 2JE,Camden 027D,E01000920,Camden 027,E02000192,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_23,"Red Lion Square, Holborn",BikePoint,51.519435,-0.119123,WC1R 4RB,Camden 028B,E01000914,Camden 028,E02000193,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_24,"British Museum, Bloomsbury",BikePoint,51.51908,-0.124678,WC1B 3DA,Camden 028A,E01000855,Camden 028,E02000193,Bloomsbury,E05000129,Camden,E09000007
BikePoints_25,"Doric Way , Somers Town",BikePoint,51.528833,-0.13225,NW1 1LH,Camden 022D,E01000955,Camden 022,E02000187,St Pancras and Somers Town,E05000143,Camden,E09000007
BikePoints_26,"Ampton Street , Clerkenwell",BikePoint,51.52728,-0.118295,WC1X 8EB,Camden 024D,E01000940,Camden 024,E02000189,King's Cross,E05000141,Camden,E09000007
BikePoints_27,"Bouverie Street, Temple",BikePoint,51.513821,-0.107927,EC4Y 8AY,City of London 001G,E01032740,City of London 001,E02000001,Castle Baynard,E05009297,City of London,E09000001
BikePoints_28,"Bolsover Street, Fitzrovia",BikePoint,51.523518,-0.143613,W1W 5JL,Westminster 013A,E01004715,Westminster 013,E02000972,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_29,"Hereford Road, Bayswater",BikePoint,51.513735,-0.193487,W2 4PW,Westminster 014B,E01004654,Westminster 014,E02000973,Bayswater,E05000631,Westminster,E09000033
BikePoints_30,"Windsor Terrace, Hoxton",BikePoint,51.529154,-0.093421,N1 7TJ,Hackney 026A,E01001779,Hackney 026,E02000370,Hoxton West,E05009378,Hackney,E09000012
BikePoints_31,"Fanshaw Street, Hoxton",BikePoint,51.529537,-0.083353,N1 6BS,Hackney 027I,E01033711,Hackney 027,E02000371,Hoxton West,E05009378,Hackney,E09000012
BikePoints_32,"Leonard Circus , Shoreditch",BikePoint,51.524696,-0.084439,EC2A 4LT,Hackney 027G,E01033708,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_33,"Central House, Aldgate",BikePoint,51.515231,-0.07015,E1 7PE,Tower Hamlets 021D,E01004325,Tower Hamlets 021,E02000884,Whitechapel,E05009336,Tower Hamlets,E09000030
BikePoints_34,"Pancras Road, King's Cross",BikePoint,51.534123,-0.129386,NW1 1UH,Camden 022B,E01000953,Camden 022,E02000187,St Pancras and Somers Town,E05000143,Camden,E09000007
BikePoints_36,"De Vere Gardens, Kensington",BikePoint,51.501737,-0.18498,SW7 5BB,Kensington and Chelsea 010D,E01002891,Kensington and Chelsea 010,E02000586,Queen's Gate,E05009401,Kensington and Chelsea,E09000020
BikePoints_37,"Penywern Road, Earl's Court",BikePoint,51.491593,-0.192369,SW5 9AD,Kensington and Chelsea 017B,E01002849,Kensington and Chelsea 017,E02000593,Earl's Court,E05009395,Kensington and Chelsea,E09000020
BikePoints_38,"Abingdon Villas, Kensington",BikePoint,51.497387,-0.197245,W8 6ED,Kensington and Chelsea 011A,E01002813,Kensington and Chelsea 011,E02000587,Abingdon,E05009388,Kensington and Chelsea,E09000020
BikePoints_39,"Shoreditch High Street, Shoreditch",BikePoint,51.526377,-0.07813,E1 6JE,Hackney 027F,E01033706,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_40,"Commercial Street, Shoreditch",BikePoint,51.52127,-0.075578,E1 6BJ,Tower Hamlets 015B,E01004307,Tower Hamlets 015,E02000878,Spitalfields & Banglatown,E05009333,Tower Hamlets,E09000030
BikePoints_41,"Pindar Street, Liverpool Street",BikePoint,51.520955,-0.083493,EC2A 4ES,Hackney 027G,E01033708,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_42,"Wenlock Road , Hoxton",BikePoint,51.530991,-0.093903,N1 7GG,Hackney 026A,E01001779,Hackney 026,E02000370,Hoxton West,E05009378,Hackney,E09000012
BikePoints_43,"Crawford Street, Marylebone",BikePoint,51.52026,-0.157183,W1U 6AY,Westminster 008C,E01004712,Westminster 008,E02000967,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_44,"Bruton Street, Mayfair",BikePoint,51.510736,-0.144165,W1J 6PU,Westminster 013E,E01033595,Westminster 013,E02000972,West End,E05000649,Westminster,E09000033
BikePoints_45,"Boston Place, Marylebone",BikePoint,51.522511,-0.162298,NW1 6QH,Westminster 008A,E01004659,Westminster 008,E02000967,Bryanston and Dorset Square,E05000632,Westminster,E09000033
BikePoints_46,"Nesham Street, Wapping",BikePoint,51.507131,-0.06691,E1W 1YY,Tower Hamlets 027B,E01004293,Tower Hamlets 027,E02000890,St Katharine's & Wapping,E05009330,Tower Hamlets,E09000030
BikePoints_47,"Warwick Avenue Station, Maida Vale",BikePoint,51.523344,-0.183846,W9 1DX,Westminster 007B,E01004703,Westminster 007,E02000966,Little Venice,E05000639,Westminster,E09000033
BikePoints_48,"Godliman Street, St. Paul's",BikePoint,51.512484,-0.099141,EC4V 5BD,City of London 001F,E01032739,City of London 001,E02000001,Castle Baynard,E05009297,City of London,E09000001
BikePoints_49,"Curzon Street, Mayfair",BikePoint,51.507069,-0.145904,W1J 5HE,Westminster 018D,E01004761,Westminster 018,E02000977,West End,E05000649,Westminster,E09000033
BikePoints_50,"East Road, Hoxton",BikePoint,51.528673,-0.087459,N1 6DG,Hackney 027I,E01033711,Hackney 027,E02000371,Hoxton West,E05009378,Hackney,E09000012
BikePoints_51,"Finsbury Library , Finsbury",BikePoint,51.526717,-0.104298,EC1V 4NB,Islington 022E,E01002725,Islington 022,E02000575,Clerkenwell,E05000370,Islington,E09000019
BikePoints_52,"Roscoe Street, St. Luke's",BikePoint,51.522954,-0.094934,EC1Y 0UA,Islington 023E,E01002706,Islington 023,E02000576,Bunhill,E05000367,Islington,E09000019
BikePoints_53,"Grafton Street, Mayfair",BikePoint,51.509992,-0.143495,W1J 6HZ,Westminster 013E,E01033595,Westminster 013,E02000972,West End,E05000649,Westminster,E09000033
BikePoints_54,"Golden Lane, Barbican",BikePoint,51.521747,-0.094475,EC1Y 0QT,Islington 023D,E01002704,Islington 023,E02000576,Bunhill,E05000367,Islington,E09000019
BikePoints_55,"Finsbury Circus, Liverpool Street",BikePoint,51.517075,-0.086685,EC2M 5PG,City of London 001F,E01032739,City of London 001,E02000001,Coleman Street,E05009299,City of London,E09000001
BikePoints_56,"Paddington Street, Marylebone",BikePoint,51.520583,-0.154701,W1U 5BJ,Westminster 011D,E01004717,Westminster 011,E02000970,Marylebone High Street,E05000641,Westminster,E09000033
BikePoints_57,"Guilford Street , Bloomsbury",BikePoint,51.523346,-0.120202,WC1N 1EH,Camden 027A,E01000915,Camden 027,E02000192,Holborn and Covent Garden,E05000138,Camden,E09000007
BikePoints_58,"New Inn Yard, Shoreditch",BikePoint,51.524526,-0.079248,EC2A 3EA,Hackney 027G,E01033708,Hackney 027,E02000371,Hoxton East & Shoreditch,E05009377,Hackney,E09000012
BikePoints_60,"Lisson Grove, St. John's Wood",BikePoint,51.526448,-0.17219,NW8 8LF,Westminster 009F,E01033598,Westminster 009,E02000968,Church Street,E05000634,Westminster,E09000033
